id,name
Q305898,colophon neli
Q390896,aloe purpurea
Q458153,cuora amboinensis
Q548969,brachypelma klaasi
Q569758,lorius lory
Q592510,saguinus mystax
Q619612,trichoglossus johnstoniae
Q692258,pristis microdon
Q737953,phaner pallescens
Q759660,varanus auffenbergi
Q790691,eulemur fulvus
Q934646,aprosmictus erythropterus
Q935284,tupaia minor
Q952376,trochilus polytmus
Q998480,tauraco schuettii
Q1147835,cylindropuntia thurberi
Q1206231,callithrix marcai
Q1262861,erythrotriorchis radiatus
Q1271333,basilinna xantusii
Q1273465,sypheotides indicus
Q1313740,troides trojana
Q1365845,avahi unicolor
Q1440502,frailea cataphracta
Q1647591,mammillaria orcuttii
Q1761644,pteropus melanotus
Q1834012,indotestudo forstenii
Q1942167,nectophrynoides frontierei
Q1996419,cheiloporidion pulvinatum
Q2022984,brookesia minima
Q2122008,clelia clelia
Q2294231,millepora dichotoma
Q2376451,pyxis arachnoides
Q2703850,nectophrynoides wendyae
Q2789681,lepidopora polystichopora
Q2838421,allobates hodli
Q2923518,bradypodion melanocephalum
Q3014941,phelsuma pronki
Q3315589,garrulax galbanus
Q3932385,acanthastrea subechinata
Q3934931,dendrophyllia futojiku
Q3937296,balanophyllia thalassae
Q3938230,endocyathopora laticostata
Q3938857,balanophyllia gemmifera
Q3938947,flabellum deludens
Q3940643,deltocyathus varians
Q3942202,acropora digitifera
Q3942296,acropora sarmentosa
Q3944266,herpolitha limax
Q3946500,rhizopsammia annae
Q3949544,porites rugosa
Q3951363,leptopenus antarcticus
Q3953164,lobophyllia serratus
Q3954640,favia danae
Q3956025,thalamophyllia riisei
Q4002911,bathypathes seculata
Q4594103,paramesotriton longliensis
Q4987828,bulbophyllum devogelii
Q4988215,bulbophyllum imerinense
Q4995204,bulbophyllum muscicola
Q4995744,bulbophyllum sigmoideum
Q4996061,bulbophyllum xanthochlamys
Q5140614,coelia macrostachya
Q5223832,epidendrum cinnabarinum
Q5290527,antipathes flabellum
Q5829759,elleanthus brasiliensis
Q9580275,acianthera circumplexa
Q15247656,cleisostoma birmanicum
Q15287163,acianthera wageneriana
Q15344802,diospyros ankifiensis
Q15387947,euphorbia masirahensis
Q15430149,gastrochilus toramanus
Q15444919,cyrtorchis crassifolia
Q15448839,dichaea humilis
Q15460501,elleanthus furfuraceus
Q15461761,eloyella cundinamarcae
Q15461810,miltonia ×rosina
Q15465670,gomesa sessilis
Q15465741,dilochia cantleyi
Q15469532,epidendrum englerianum
Q15471007,epidendrum megalospathum
Q15471756,epidendrum gasteriferum
Q15473386,epidendrum rigidiflorum
Q15476628,epidendrum pseudopaniculatum
Q15485770,platystele dressleri
Q15491821,batemannia lepida
Q15493155,bonatea antennifera
Q15495832,cischweinfia popowiana
Q19829419,prionailurus iriomotensis
Q28016758,andinobates tolimensis
Q83811584,bulbophyllum longebracteatum
Q96067344,copiapoa hornilloensis
Q74964,aloe lavranosii
Q138387,opuntia fragilis
Q156153,menyanthes trifoliata
Q264889,miltonia spectabilis
Q292502,aloe zebrina
Q309576,aloe lutescens
Q309860,aloe aldabrensis
Q745425,bowenia serrulata
Q991168,browningia chlorocarpa
Q1280630,echinopsis smrziana
Q1367230,escobaria deserti
Q1473100,opuntia elizondoana
Q1600972,coelogyne parishii
Q1755916,aerangis hologlottis
Q1888345,mammillaria polyedra
Q2027589,opuntia dillenii
Q2027597,opuntia ekmanii
Q2053814,parodia hausteiniana
Q2095128,pilosocereus catingicola
Q2135124,rebutia xanthocarpa
Q2650036,aloe jucunda
Q2650044,aloe krapohliana
Q3022402,dendrophylax fawcettii
Q3339207,bulbophyllum menghaiense
Q3725010,encephalartos umbeluziensis
Q4246426,bulbophyllum sterile
Q4912014,nepenthes paniculata
Q4920444,dendrobium secundum
Q4987657,bulbophyllum cochlia
Q4987863,bulbophyllum dolichoblepharon
Q4988191,bulbophyllum humiligibbum
Q4988193,bulbophyllum hyalinum
Q4988261,bulbophyllum janus
Q4995293,bulbophyllum octorhopalon
Q4995669,bulbophyllum sanitii
Q4995983,bulbophyllum unitubum
Q5155659,comparettia coccinea
Q5197534,cyathea chinensis
Q5227054,dendrobium cuthbertsonii
Q5256694,dendrobium farmeri
Q5433532,habenaria microceras
Q5435038,nepenthes mapuluensis
Q5657291,ada elegantula
Q5758287,catasetum tabulare
Q5802579,dendrobium aberrans
Q5851387,euphorbia arceuthobioides
Q6782943,masdevallia veitchiana
Q7984875,bulbophyllum evansii
Q10268601,dracula erythrochaete
Q10268603,dracula exasperata
Q10924930,calanthe whiteana
Q13380141,laelia lilacina
Q14949212,opuntia agglomerata
Q15249342,hetaeria cristata
Q15287703,caladenia valida
Q15291257,euphorbia aculeata
Q15386186,euphorbia imitata
Q15389626,euphorbia rugosiflora
Q15395556,euphorbia serendipita
Q15436102,platanthera chorisiana
Q15438292,caladenia longii
Q15442758,catasetum guianense
Q15448369,cycnoches lusiae
Q15448956,diaphananthe plehniana
Q15455537,dendrobium dillonianum
Q15462255,dendrobium subclausum
Q15463654,dendrobium vandifolium
Q15466371,dryadella linearifolia
Q15467174,kegeliella kupperi
Q15471514,margelliantha caffra
Q15473693,neoclemensia spathulata
Q15474110,mormolyca peruviana
Q15475572,epidendrum tortipetalum
Q15478683,gongora beyrodtiana
Q15479795,oliveriana ecuadorensis
Q15482683,papilionanthe greenii
Q15488317,prasophyllum dossenum
Q15490772,lepanthes saltator
Q15494485,masdevallia coriacea
Q15496531,masdevallia marginella
Q15497289,masdevallia calocalix
Q15498381,angraecum imerinense
Q15500260,prescottia tubulosa
Q15500686,porphyrodesme sarcanthoides
Q15501106,angraecum mahavavense
Q15501338,pristiglottis hasseltii
Q16753145,gonystylus augescens
Q17138087,cyathea pubens
Q17185836,cyathea compta
Q17186619,alsophila roquettei
Q17187534,sphaeropteris capitata
Q17187810,sphaeropteris vaupelii
Q17188166,sphaeropteris cuatrecasasii
Q17242743,diospyros mcphersonii
Q21162953,euphorbia submammillaris
Q38228473,alsophila decurrens
Q39338875,oncidium umbonatum
Q39379902,pleurothallis strumosa
Q49626541,hetaeria alata
Q65930317,acianthus tenellus
Q112008,aloe murina
Q290714,echinopsis silvestrii
Q291572,aloe juvenna
Q291751,echinopsis pentlandii
Q293191,aloe grandidentata
Q309603,pseudoacanthocereus brasiliensis
Q309633,copiapoa marginata
Q990079,epiphyllum phyllanthus
Q1367227,escobaria cubensis
Q1599747,phalaenopsis philippinensis
Q1599816,phalaenopsis pallens
Q1755618,aerangis cryptodon
Q1888322,mammillaria nunezii
Q2053834,parodia procera
Q2245199,euphorbia lophogona
Q2649488,alluaudia ascendens
Q2650024,aloe inconspicua
Q4987479,bulbophyllum bigibbosum
Q4987494,bulbophyllum blepharochilum
Q4987541,bulbophyllum caecilii
Q4987587,bulbophyllum catenulatum
Q4988170,bulbophyllum hirtum
Q4994878,bulbophyllum kontumense
Q4994946,bulbophyllum leptobulbon
Q4995278,bulbophyllum obtusiangulum
Q4995593,bulbophyllum repens
Q4995715,bulbophyllum secundum
Q4995836,bulbophyllum subuliferum
Q4995912,bulbophyllum tortum
Q4995948,bulbophyllum trinervium
Q5237767,nepenthes lamii
Q5382740,epidendrum blepharistes
Q5402519,macrozamia diplomera
Q5410581,euphorbia stygiana
Q5437799,zamia amazonum
Q5471472,habenaria batesii
Q5772376,cleistocactus ×crassiserpens
Q5795467,cynorkis compacta
Q8963343,galeola lindleyana
Q9792578,coelogyne verrucosa
Q10262623,cycas hoabinhensis
Q10266931,disa glandulosa
Q10266947,disa micropetala
Q10267174,disperis tripetaloides
Q10268600,dracula diana
Q11035298,amitostigma gracile
Q11086199,epipogium japonicum
Q14847947,barkeria strophinx
Q15041243,opuntia weberi
Q15385864,euphorbia gymnocalycioides
Q15390564,euphorbia semperflorens
Q15432769,bletia adenocarpa
Q15433215,bletilla chartacea
Q15434881,phaius tetragonus
Q15434979,phaius villosus
Q15441644,pleurothallis leucopyramis
Q15441745,calanthe transiens
Q15442318,catasetum incurvum
Q15442322,catasetum linguiferum
Q15442693,catasetum meeae
Q15447849,dactylorhiza cordigera
Q15449811,cypripedium ×andrewsii
Q15450752,didymoplexis minor
Q15454069,dendrobium derryi
Q15457755,dendrobium jerdonianum
Q15462115,dendrobium terrestre
Q15466919,dryadella dodsonii
Q15467441,thelasis micrantha
Q15468576,thelasis succosa
Q15469768,trichopilia oicophylax
Q15475501,miltoniopsis bismarckii
Q15477930,oberonia intermedia
Q15480712,paraphalaenopsis ×thorntonii
Q15480767,habenaria ixtlanensis
Q15482948,habenaria zollingeri
Q15484771,lepanthes aurita
Q15485322,paraphalaenopsis denevei
Q15487808,jumellea ophioplectron
Q15488175,habenaria prionocraspedon
Q15489084,platystele alucitae
Q15491438,pterostylis arenicola
Q15493009,rauhiella silvana
Q15493247,pterostylis cobarensis
Q15494458,rodriguezia chimorensis
Q15494679,masdevallia carpishica
Q15495787,ceratostylis pulchella
Q15496198,masdevallia eurynogaster
Q15496505,sigmatostalix morganii
Q15497771,masdevallia rimarima-alba
Q15500769,masdevallia navicularis
Q15501375,masdevallia helenae
Q17037342,cyathea holdrigeana
Q17185067,alsophila hoehneana
Q17185389,alsophila serrae
Q17185893,alsophila speciosa
Q21369999,euphorbia ×ambohipotsiensis
Q39372142,encyclia fortunae
Q39373969,sarcochilus violaceus
Q50981380,dalbergia manongarivensis
Q67192788,encyclia gravida
Q140953,nepenthes spathulata
Q150807,thelocactus setispinus
Q151265,aloe albovestita
Q154243,aloe peckii
Q309883,oroya peruviana
Q310682,aloe kilifiensis
Q312289,epiphyllum anguliger
Q374726,bulbophyllum cochleatum
Q595947,rhipsalis juengeri
Q759165,aloe trigonantha
Q1170351,espostoa lanianuligera
Q1285688,mammillaria muehlenpfordtii
Q1368388,espostoa ruficeps
Q1426117,pterocactus gonjianii
Q1508554,leptocereus weingartianus
Q1615552,stanhopea tigrina
Q1634365,rebutia wessneriana
Q1653594,polaskia chende
Q1941146,euphorbia arbuscula
Q2027659,opuntia nejapensis
Q2072954,galanthus peshmenii
Q2437022,brassia maculata
Q2649893,aloe bulbicaulis
Q2849754,angraecum scottianum
Q2885776,restrepia chocoensis
Q3024097,trillium rugelii
Q4763894,angraecopsis tridens
Q4987359,bulbophyllum anguipes
Q4987370,bulbophyllum anjozorobeense
Q4987530,bulbophyllum brevipetalum
Q4987749,bulbophyllum cuneatum
Q4987760,bulbophyllum cyanotriche
Q4987805,bulbophyllum deltoideum
Q4988063,bulbophyllum geraense
Q4994985,bulbophyllum lingulatum
Q4994994,bulbophyllum lonchophyllum
Q4995012,bulbophyllum longisepalum
Q4995172,bulbophyllum mobilifilum
Q4995212,bulbophyllum mysorense
Q4995339,bulbophyllum ovalifolium
Q4995368,bulbophyllum pandurella
Q4995665,bulbophyllum sandrangatense
Q4995709,bulbophyllum scopa
Q5197544,cyathea croftii
Q5231298,nepenthes muluensis
Q5382767,epidendrum frigidum
Q5581779,gongora seideliana
Q9673686,caladenia insularis
Q10262615,cycas edentata
Q10267005,disa tenuifolia
Q10268582,dracula berthae
Q10268622,dracula lehmanniana
Q10268683,dracula vinacea
Q10343856,opuntia palmadora
Q10372521,sobralia valida
Q10872255,cheirostylis chinensis
Q12174912,euphorbia ballyi
Q12174921,euphorbia fortuita
Q15245020,cymbidium cyperifolium
Q15392953,euphorbia woodii
Q15429978,angraecum oberonia
Q15431329,angraecum teretifolium
Q15440838,calanthe ovata
Q15442334,catasetum aculeatum
Q15446838,polystachya pachychila
Q15455390,dendrobium gemellum
Q15462972,dendrobium tubiflorum
Q15463086,dendrobium trichostomum
Q15463299,genoplesium tectum
Q15467215,jacquiniella aporophylla
Q15467241,teagueia teaguei
Q15469918,luisia boninensis
Q15471265,macroclinium hirtzii
Q15473149,vrydagzynea uncinata
Q15477488,myrmecophila thomsoniana
Q15481243,habenaria linguiformis
Q15481755,habenaria curvicalcar
Q15482236,habenaria subauriculata
Q15488002,lepanthes erinacea
Q15496628,angraecum compressicaule
Q15498091,angraecum erectum
Q15498330,masdevallia ximenae
Q15500894,caularthron amazonicum
Q17037639,cyathea raciborskii
Q17185745,alsophila setulosa
Q17186512,cyathea microphyllodes
Q17187887,sphaeropteris propinqua
Q17251205,sarracenia mitchelliana
Q19429541,opuntia picardoi
Q39338356,oncidium loxense
Q39385238,oncidium calochilum
Q39389888,hetaeria parvifolia
Q49519567,pleurothallis aristocratica
Q49523085,schiedeella eriophora
Q49523089,schiedeella falcata
Q50828380,cattleya aurantiaca
Q50845573,maxillaria camaridii
Q55826315,bulbophyllum congestum
Q55834334,ceratostylis pygmaea
Q65944197,nervilia pachystomoides
Q133345,sminthopsis psammophila
Q142839,ornithoptera rothschildi
Q185260,cetorhinus maximus
Q238954,otus rutilus
Q305947,graptemys barbouri
Q308562,achatinella bellula
Q387240,gazella dorcas
Q593018,rhodopis vesper
Q595114,buteo albonotatus
Q596348,hardella thurjii
Q768071,axis calamianensis
Q850394,calliphlox bryantae
Q1047223,amazona arausiaca
Q1070483,alouatta palliata
Q1134186,lasiorhinus krefftii
Q1261415,tyto inexspectata
Q1269559,hapalopsittaca pyrrhops
Q1275333,megascops roboratus
Q1319094,guarianthe skinneri
Q1766478,zyzomys pedunculatus
Q1947232,galeandra stangeana
Q2196011,crypthelia cryptotrema
Q2204191,errina boschmai
Q2225681,conopora adeta
Q2427557,distichopora vervoorti
Q2554947,lepidopora sarmentosa
Q2713999,bradypodion dracomontanum
Q2981705,codonorchis lessonii
Q3018340,quadrula intermedia
Q3333980,porites astreoides
Q3339314,satyrium nepalense
Q3546051,tylototriton lizhengchangi
Q3939398,colangia immersa
Q3945938,caryophyllia dentata
Q3946173,acropora tenuis
Q3947372,pavona gigantea
Q3949255,alveopora fenestrata
Q3950204,caryophyllia sarsiae
Q5407145,acrolophia capensis
Q7202171,platanthera blephariglottis
Q9025473,luisia psyche
Q9673415,caladenia catenata
Q10344347,paphiopedilum gigantifolium
Q10368743,scaphyglottis acostaei
Q15111652,arethusa bulbosa
Q15239672,liparis ferruginea
Q15289279,diuris abbreviata
Q15315020,echinopsis pamparuizii
Q15340349,paphiopedilum siamense
Q15432483,coryanthes cataniapoensis
Q15440577,pleurothallis imperialis
Q15440754,pleurothallis hippocrepica
Q15443671,eulophia pauciflora
Q15443862,eulophia cristata
Q15446051,eulophia taitensis
Q15447190,polystachya subulata
Q15448456,spathoglottis chrysantha
Q15450692,dichaea trulla
Q15451682,stanhopea guttulata
Q15457740,stelis grossilabris
Q15458732,dresslerella stellaris
Q15459378,stelis patinaria
Q15459610,elleanthus laetus
Q15467156,kefersteinia escalerensis
Q15467902,thrixspermum leucarachne
Q15468445,thelymitra formosa
Q15469654,epidendrum bractiacuminatum
Q15469702,trichosalpinx amygdalodora
Q15470010,tolumnia hawkesiana
Q15470034,lankesterella ceracifolia
Q15474058,epidendrum oerstedii
Q15480704,habenaria filicornis
Q15484007,jumellea rigida
Q15485112,ornithocephalus inflexus
Q15486800,platystele posadarum
Q15486875,lepanthes furcata
Q15487691,platystele compacta
Q15488597,lepanthes marthae
Q15489069,porroglossum dactylum
Q15489570,lepanthes gemina
Q15493107,braemia vittata
Q15493285,lepanthes bibarbullata
Q15493556,benzingia hirtzii
Q15493600,pterostylis graminea
Q15495328,cischweinfia dasyandra
Q15496523,lockhartia chocoensis
Q15496733,lepanthes meleagris
Q15497355,podochilus microphyllus
Q15497940,nervilia gammieana
Q15498146,maxillaria nasuta
Q15498149,maxillaria huebschii
Q15498952,mormodes romanii
Q15499019,notylia venezuelana
Q15501370,maxillaria whittenii
Q20072487,zamia erosa
Q28053235,oophaga occultator
Q28053347,allobates myersi
Q28816279,dichaea similis
Q39323252,maxillaria phoenicanthera
Q39329161,maxillaria echinophyta
Q207744,globicephala melas
Q214835,vulpes bengalensis
Q258168,trichoglossus chlorolepidotus
Q281874,gyps africanus
Q477223,psephurus gladius
Q489889,otus balli
Q490393,rupicola peruvianus
Q616510,phelsuma laticauda
Q631167,lycalopex fulvipes
Q657384,tupaia tana
Q764213,enicognathus ferrugineus
Q1085327,buceros hydrocorax
Q1344102,prionodon pardicolor
Q3017976,naultinus gemmeus
Q3830761,leptopsammia pruvoti
Q3934565,caryophyllia scobinosa
Q3935368,caryophyllia karubarica
Q3944624,bathycyathus chilensis
Q3945684,pourtalocyathus hispidus
Q3949574,polycyathus muellerae
Q4006830,aphanipathes pedata
Q5184239,crepidium binabayense
Q5660075,agrostophyllum uniflorum
Q6855707,pogonia yunnanensis
Q9580308,acianthera decipiens
Q9673398,caladenia cairnsiana
Q9673943,caladenia sanguinea
Q9693495,campylocentrum pubirhachis
Q15248589,didymoplexiella siamensis
Q15433990,corybas iridescens
Q15434767,phaius lyonii
Q15435694,platanthera densa
Q15438601,pleurothallis cachabensis
Q15441818,pleurothallis londonoi
Q15442420,cyclopogon papilio
Q15442608,cynorkis andohahelensis
Q15443788,eulophia corymbosa
Q15444688,cyrtochilum trilingue
Q15445258,cyrtochilum mendax
Q15459913,epiblastus accretus
Q15460747,stelis pilostoma
Q15461113,elleanthus porphyrocephalus
Q15462070,eurystyles crocodilus
Q15463794,stelis praemorsa
Q15464416,genoplesium eriochilum
Q15464637,glomera dischorensis
Q15464673,glomera calocephala
Q15465838,dilochia celebica
Q15466784,thelasis borneensis
Q15468050,hetaeria callosa
Q15469788,trichoglottis sororia
Q15470094,malaxis hoppii
Q15471458,epidendrum laceratum
Q15472217,epidendrum isis
Q15473313,epidendrum rothii
Q15474590,epidendrum sumacoense
Q15474818,zeuxine reginasilvae
Q15476364,epidendrum vieirae
Q15477375,trichosalpinx tantilla
Q15479307,habenaria coxipoensis
Q15483510,phreatia coelonychia
Q15483584,habenaria setacea
Q15483894,lepanthes amplisepala
Q15483990,holothrix triloba
Q15484239,lepanthes camptica
Q15486961,lepanthes cryptostele
Q15487105,lepanthes guerrerensis
Q15487423,lepanthes gossamera
Q15488770,prasophyllum hians
Q15488908,prescottia ostenii
Q15488960,prasophyllum odoratum
Q15490756,arthrochilus lavarackianus
Q15491326,baskervilla leptantha
Q15492622,pterostylis bicolor
Q15493365,agrostophyllum verruciferum
Q15494000,liparis rusbyi
Q15494019,appendicula oblonga
Q15494865,ceratostylis baliensis
Q15495327,ceratostylis muscicola
Q15495437,chloraea curicana
Q15497780,anathallis angulosa
Q15499416,ceratostylis cebolleta
Q15500165,alatiliparis otochilus
Q17324604,pabstiella lueriana
Q17327223,pinalia puguahaanensis
Q17329303,pterostylis barringtonensis
Q17330616,sudamerlycaste castanea
Q26218255,caladenia ambusta
Q27885022,aldabrachelys gigantea
Q28005123,oophaga lehmanni
Q39326373,maxillaria insolita
Q80688816,aspidogyne querceticola
Q91400619,benthamia boiteaui
Q91567867,cleistes buenaventurae
Q91575872,crossoglossa santamartana
Q91592375,epistephium garayi
Q91592434,epistephium kubiyuense
Q92314440,acianthera bryonii
Q92320322,agrostophyllum lisowskii
Q92330928,aspidogyne unicornis
Q30847,caracal caracal
Q115361,accipiter butleri
Q150785,opuntia aciculata
Q205477,ara ararauna
Q205837,cheirogaleus medius
Q220104,haageocereus pacalaensis
Q291700,echinocereus enneacanthus
Q322141,ammotragus lervia
Q664690,calumma peltierorum
Q942943,discosura conversii
Q968519,cattleya maxima
Q1055093,cereus horrispinus
Q1108118,coleocephalocereus pluricostatus
Q1135864,coryphantha georgii
Q1206327,callithrix chrysoleuca
Q1267465,geoffroyus simplex
Q1280649,echinopsis tegeleriana
Q1300298,ninox theomacha
Q1368364,espostoa blossfeldiorum
Q1566297,haageocereus decumbens
Q1599792,phalaenopsis kunstleri
Q1748372,mammillaria schiedeana
Q1785436,ophrys kotschyi
Q1919598,melocactus neryi
Q1941222,euphorbia cremersii
Q2027517,opuntia acaulis
Q2179877,stylaster bocki
Q2649942,aloe dhufarensis
Q2650055,aloe leptosiphon
Q2784153,cymbidium parishii
Q3335823,dendrobium chrysotoxum
Q3933309,tethocyathus virgatus
Q3934902,eguchipsammia cornucopia
Q3936585,balanophyllia diffusa
Q3937369,conotrochus asymmetros
Q3938811,balanophyllia parallela
Q3942384,caryophyllia balaenacea
Q3942788,pavona bipartita
Q3954843,goniastrea palauensis
Q4037209,dendrobium trigonopus
Q4763896,angraecum birrimense
Q4987281,bulbophyllum acuminatum
Q4987726,bulbophyllum crepidiferum
Q4987874,bulbophyllum dryas
Q4987993,bulbophyllum fimbriatum
Q4994958,bulbophyllum levatii
Q4995242,bulbophyllum nervulosum
Q4995291,bulbophyllum ochthodes
Q4995673,bulbophyllum sarasinorum
Q4995906,bulbophyllum tjadasmalangense
Q5140664,coelogyne rochussenii
Q5197916,cycas arnhemica
Q5238426,bulbophyllum mimiense
Q5256678,dendrobium amethystoglossum
Q5397436,hoodia juttae
Q5402504,macrozamia cardiacensis
Q5432983,euphorbia sekukuniensis
Q5581766,gongora armeniaca
Q6782944,masdevallia weberbaueri
Q6856481,cypripedium lichiangense
Q6861575,miltonia flavescens
Q9790777,coelogyne cuprea
Q10266887,disa bivalvata
Q10266936,disa karooica
Q10267425,diuris ×fastidiosa
Q10951055,nepenthes junghuhnii
Q15382054,euphorbia cereiformis
Q15387530,euphorbia inundaticola
Q15441998,pleurothallis mammillata
Q15442051,catasetum charlesworthii
Q15443199,catasetum multifidum
Q15445575,polystachya parviflora
Q15460993,dendrobium sanderianum
Q15462507,dendrobium sambasanum
Q15464911,taeniophyllum rostratum
Q15465980,domingoa susiana
Q15467451,encyclia osmantha
Q15467714,encyclia recurvata
Q15468646,epidendrum carmelense
Q15468940,lueddemannia pescatorei
Q15470722,trichopilia maculata
Q15470900,megastylis latissima
Q15471957,vanda griffithii
Q15474999,epidendrum matudae
Q15478714,grammatophyllum elegans
Q15483811,habenaria rzedowskiana
Q15493966,prasophyllum affine
Q15496734,masdevallia chuspipatae
Q15499987,pterostylis despectans
Q15501304,masdevallia pandurilabia
Q15612013,cyathea acutidens
Q17185039,alsophila imbricata
Q17188788,sphaeropteris albifrons
Q17189100,cyathea ramisora
Q18601172,tropidophis stullae
Q26897921,echinocereus waldeisii
Q39379547,pleurothallis minuta
Q49519648,sobralia macra
Q55853039,encyclia tenuissima
Q55971649,vandopsis muelleri
Q17556,circus ranivorus
Q137206,ariocarpus agavoides
Q265364,bulbophyllum undecifilum
Q289765,aloe suprafoliata
Q291454,weberocereus glaber
Q291761,aloe dorotheae
Q293348,opuntia gosseliniana
Q309573,aloe kedongensis
Q309839,aloe falcata
Q783399,melocactus peruvianus
Q783835,austrocactus spiniflorus
Q1384237,dalbergia bracteolata
Q1407494,ferocactus lindsayi
Q1444914,opuntia deamii
Q1504473,mammillaria sartorii
Q1601096,bulbophyllum frostii
Q1755649,aerangis kotschyana
Q1786741,galanthus krasnovii
Q1888288,mammillaria heyderi
Q1944683,paphiopedilum godefroyae
Q2027684,opuntia quimilo
Q2359773,didierea trollii
Q2427966,euphorbia candelabrum
Q4247269,bulbophyllum pahudii
Q4763903,angraecum filicornu
Q4782918,aquilaria beccariana
Q4988197,bulbophyllum hymenochilum
Q4988230,bulbophyllum incurvum
Q4988292,bulbophyllum kermesinum
Q4994903,bulbophyllum lancifolium
Q4994983,bulbophyllum lineolatum
Q4995182,bulbophyllum montanum
Q4995751,bulbophyllum simile
Q5090010,chelonistele sulphurea
Q5385915,eria elata
Q5458274,macrozamia crassifolia
Q5484690,escobaria aguirreana
Q5851532,euphorbia cuprispina
Q5979241,cymbidium macrorhizon
Q6665521,lockhartia acuta
Q7357480,rodriguezia sticta
Q7426969,satyrium carneum
Q9089866,trichoglottis rigida
Q10268589,dracula citrina
Q12174922,euphorbia fortissima
Q13905675,dendrobium ceraula
Q14565149,arachnis longisepala
Q14946484,opuntia davisii
Q15207785,euphorbia franksiae
Q15248489,calanthe herbacea
Q15288311,coelogyne plicatissima
Q15340071,diospyros myrtilloides
Q15382538,euphorbia dalettiensis
Q15389784,euphorbia subsalsa
Q15390486,euphorbia uhligiana
Q15429946,angraecum nanum
Q15430735,oncidium tigrinum
Q15430802,oncidium toachicum
Q15432098,arachnis celebica
Q15442622,catasetum tenuiglossum
Q15446689,polystachya thomensis
Q15446760,coelogyne borneensis
Q15447607,scaphosepalum breve
Q15448313,diaphananthe fragrantissima
Q15450963,didymoplexis verrucosa
Q15451630,stanhopea panamensis
Q15451921,dendrobium conanthum
Q15452203,dendrobium confinale
Q15456285,dendrobium fruticicola
Q15458308,stelis microchila
Q15459130,dendrobium mucronatum
Q15460414,stelis sarcophylla
Q15466025,dendrochilum kingii
Q15473268,eria cootesii
Q15473605,eria lamonganensis
Q15474576,eria unifolia
Q15476237,oberonia salakana
Q15477031,zygostates papillosa
Q15479719,gongora hookeri
Q15484591,jumellea stipitata
Q15489204,agrostophyllum cyathiforme
Q15493776,podochilus lucescens
Q15496898,sievekingia herklotziana
Q15497084,masdevallia popowiana
Q15501435,mormodes ignea
Q15590552,alsophila imrayana
Q15601653,cyathea praeceps
Q15610724,cyathea surinamensis
Q17037605,cyathea strigillosa
Q17184943,alsophila flexuosa
Q17233866,avonia ruschii
Q17320784,liparis bicuspidata
Q20743730,epigeneium amplum
Q39327240,sophronitis bicolor
Q39328774,gastrodia orobanchoides
Q39351587,pleurothallis sigmoidea
Q41793114,opuntia spinosior
Q55940631,pteroceras zollingeri
Q94530943,laelia mantiqueirae
Q95993890,oncidium sasseri
Q141988,rhipsalis russellii
Q157433,platanthera bifolia
Q268736,rhipsalis pulchra
Q288490,gymnocalycium bruchii
Q289027,opuntia repens
Q293198,aloe haworthioides
Q310221,ferocactus echidne
Q310976,disocactus flagelliformis
Q1099732,cleistocactus luribayensis
Q1135897,coryphantha pallida
Q1280611,echinopsis pugionacantha
Q1312610,paphiopedilum tigrinum
Q1885312,maihuenia patagonica
Q1888336,mammillaria perbella
Q1888355,mammillaria stella-de-tacubaya
Q1910755,matucana huagalensis
Q1935673,euphorbia perrieri
Q2027677,opuntia puberula
Q2053794,parodia comarapana
Q2095143,pilosocereus oligolepis
Q2141620,ophrys reinholdii
Q3273283,dendrobium aduncum
Q4480901,phalaenopsis gibbosa
Q4807730,aspasia silvana
Q4957920,brassavola venosa
Q4987319,bulbophyllum algidum
Q4987484,bulbophyllum biseriale
Q4987632,bulbophyllum ciliatilabrum
Q4987974,bulbophyllum fasciatum
Q4994925,bulbophyllum leandrianum
Q4995429,bulbophyllum phaeoglossum
Q4995434,bulbophyllum phaeorhabdos
Q4995519,bulbophyllum psilorhopalon
Q4995660,bulbophyllum saltatorium
Q4995952,bulbophyllum trirhopalon
Q5281163,disa draconis
Q5437822,zamia muricata
Q5758289,catasetum tenebrosum
Q5851546,euphorbia decepta
Q6855658,cycas siamensis
Q8963797,geodorum densiflorum
Q9067982,renanthera citrina
Q10267000,disa stricta
Q10267016,disa verdickii
Q10880335,malaxis biaurita
Q10926464,calanthe petelotiana
Q10930651,cymbidium sinense
Q11081895,neogyna gardneriana
Q11152400,liparis viridiflora
Q12840345,himantoglossum affine
Q13012377,nepenthes pectinata
Q15021027,opuntia lagopus
Q15250043,risleya atropurpurea
Q15251913,liparis barbata
Q15287228,aerangis stelligera
Q15288041,coelogyne fonstenebrarum
Q15289315,microterangis oligantha
Q15348029,diospyros squamosa
Q15386659,euphorbia kalisana
Q15387943,euphorbia mixta
Q15389137,euphorbia plenispina
Q15441279,pleurothallis jacarepaguaensis
Q15441542,calanthe oreadum
Q15441811,calanthe triantherifera
Q15442103,catasetum fernandezii
Q15448504,deiregyne rhombilabia
Q15449785,cymbidium sigmoideum
Q15455454,dendrobium dixonianum
Q15457817,dresslerella elvallensis
Q15461076,dendrobium riparium
Q15463076,flickingeria dura
Q15464139,dendrobium tenue
Q15465638,tainia malayana
Q15466091,taeniophyllum aurantiacum
Q15467486,encyclia diota
Q15468868,lemurella culicifera
Q15473298,microtatorchis steenisii
